 
Rerun routine. 
d_jobjob_all_psid      1.90822110     -0.54326064
d_jobjob_hwithin_psid      1.39902388     -0.39745506
d_jobjob_hw_actual     -1.72856952      0.30619570
scity_dif     -0.02436180      0.11653075
sdo_dif     -0.20323419      0.08942793
wdo_dif     -0.04888946      0.01445072
abs_hdo_wdo     -0.01855965      0.01997165
betacom_w      0.01721947     -0.02681554
betalfp_w      0.00414728     -1.69632053
betahrs_w      0.41680447     -0.70157087
betahrs0_w      3.18756808     -0.56372456
betahwk_w     -1.69412060      0.14731147
betacom     -0.29217285      0.13205387
betalfp      0.00164190     -0.09235701
betahrs     13.87772192     -0.36135792
betahrs0     18.43080817     -0.52753644
betahwk     -3.32679047      0.05582777
betalwg_w      0.00023371     -0.01219478
sdj_dif     -0.01378554      0.06472404
shouseexp     -0.00422181      0.13350533
scity      0.05975411     -0.40861068
sjobscity     -0.11087291      0.57682847
p_gradient     -0.00187253      0.03855417
p_gradient_simple     -0.02882812      0.71952989
snmarried     -0.00017925      0.00267557
L     -0.01363195      0.00259682
clmm     -0.53774314     53.77431361
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9813156214
NLY    0.0000000000
eta_    0.1910732391
crra_    1.1847386566
crrat_    2.0797666260
crrah_    1.1847386566
pi_    0.4716735626
piw_    0.5544038804
piel_    0.4756541905
crrax_    0.6620235795
pish_    0.3798526708
wgap_raw   -0.2333135266
d   24.5904168658
line    1.9531293943
AS1    0.0000000000
A1   -0.1805561971
AC_sub    0.1053244483
sel    0.3317415814
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3667444540
PHID_    2.7266942666
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4102004446
Jcenter    5.1296461187
plocal_    0.6228223413
Jseg    0.7055980000
muw    0.2407415962
sw    0.3667444540
Xi    6.0833891788
wc    7.3937851445
LA0    0.5496319532
THETA    1.6561771681
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0203298935
p0_2    0.9254085160
p0_3    0.9181174090
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.655098473777918
crra_  0.169522207314223
crrat_  0.732255688398716
wgap_raw  -1.455372122411463
d  0.899771715744723
line  4.012359936431320
A1  -0.180556197139409
AC_sub  0.105324448331322
sel  -1.103398982518613
pid_  -1.003089984107830
PHID_  1.003089984107830
jobdif_  0.879709916062567
Jcenter  1.635036674095762
plocal_  0.501544992053915
muw  0.240741596185879
sw  -1.003089984107830
Xi  1.805561971394094
wc  2.000639802010673
LA0  0.199183747935826
 
GMM =     13682.30296087
time =        50.63979460
 data and simulated moments 
scommiles      8.66691216      8.51025013
shcommiles_dif     -2.70849410     -2.75493357
swcommiles_difw     -0.29730105     -0.07080000
whours_pww_dif   -671.54653071   -722.71483807
hhours_pww   2206.54212703   2128.81574665
hhours_pwn_dif     63.10283874    211.18419503
shours   1873.12607014   1881.53474428
whwk_pww    973.91420861   1023.52347226
whwk_pwn_dif    683.00321900    668.16612055
hhwk_pww_dif   -604.50613192   -632.38988025
hhwk_pwn_difhpww    -50.52416769   -115.01876615
shwk    495.34145666    494.64823799
wlfp_dif     -0.22074336     -0.15579568
hlfp      0.97377889      0.95210787
wagegap_hw_withn     -0.24397495     -0.24408046
hdj     20.27689349     20.38734812
hdo     20.02657681     20.29302078
d_jobjob_all_psid     17.30000361     15.43719337
d_jobjob_hwithin_psid     16.26666944     14.90892434
d_jobjob_hw_actual      9.74049414     11.47833327
scity_dif      0.07038010      0.09602328
sdo_dif     -1.69306874     -1.51426386
wdo_dif      0.02794151      0.07745359
abs_hdo_wdo      1.86223858      1.88451081
betacom_w     -0.10535006     -0.12506355
betalfp_w     -0.00158860     -0.00570636
betahrs_w     -2.48452209     -2.95696198
betahrs0_w     -5.14604086     -8.17496398
betahwk_w      3.28461779      4.97170182
betacom      0.70642426      0.99715433
betalfp     -0.00192247     -0.00367416
betahrs     -4.93468120    -18.92394289
betahrs0     -5.46210312    -24.08412382
betahwk     -1.06397872      2.39389746
betalwg_w     -0.00117863     -0.00142915
sdj_dif     -1.40987482     -1.41993039
shouseexp      0.19300000      0.19642514
scity      0.39191477      0.33189668
sjobscity      0.49779057      0.60878126
p_gradient     -0.00876873     -0.00677278
p_gradient_simple      0.07276506      0.10012316
snmarried      0.14490000      0.14528977
L      0.53600000      0.54958313
clmm      0.00000000      1.16932245
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15666203     -0.33031762
shcommiles_dif      0.04643947     -0.12742233
swcommiles_difw     -0.22650105      0.02402255
whours_pww_dif     51.16830736     -0.26039389
hhours_pww     77.72638038     -0.65090378
hhours_pwn_dif   -148.08135629      0.64829100
shours     -8.40867414      0.03022522
whwk_pww    -49.60926365      0.50070694
whwk_pwn_dif     14.83709845     -0.05077225
hhwk_pww_dif     27.88374833     -0.26107662
hhwk_pwn_difhpww     64.49459847     -0.47090795
shwk      0.69321867     -0.00377181
wlfp_dif     -0.06494767      0.66890941
hlfp      0.02167102     -0.54480763
wagegap_hw_withn      0.00010550     -0.00245707
hdj     -0.11045464      1.00720338
hdo     -0.26644397      0.23667603
d_jobjob_all_psid      1.86281024     -0.53033240
d_jobjob_hwithin_psid      1.35774510     -0.38572798
d_jobjob_hw_actual     -1.73783913      0.30783770
scity_dif     -0.02564318      0.12266005
sdo_dif     -0.17880488      0.07867845
wdo_dif     -0.04951208      0.01463475
abs_hdo_wdo     -0.02227223      0.02396668
betacom_w      0.01971349     -0.03069943
betalfp_w      0.00411777     -1.68424911
betahrs_w      0.47243990     -0.79521717
betahrs0_w      3.02892312     -0.53566804
betahwk_w     -1.68708403      0.14669961
betacom     -0.29073007      0.13140178
betalfp      0.00175169     -0.09853289
betahrs     13.98926169     -0.36426227
betahrs0     18.62202069     -0.53300942
betahwk     -3.45787618      0.05802756
betalwg_w      0.00025052     -0.01307236
sdj_dif      0.01005557     -0.04721156
shouseexp     -0.00342514      0.10831240
scity      0.06001809     -0.41041583
sjobscity     -0.11099069      0.57744122
p_gradient     -0.00199594      0.04109510
p_gradient_simple     -0.02735810      0.68283921
snmarried     -0.00038977      0.00581802
L     -0.01358313      0.00258752
clmm     -1.16932245    116.93224525
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   13.0576926541
NLY    0.0000000000
eta_    0.1899878354
crra_    1.1854301371
crrat_    2.0850150489
crrah_    1.1854301371
pi_    0.4705369697
piw_    0.5547226628
piel_    0.4768545340
crrax_    0.6637167348
pish_    0.3786871120
wgap_raw   -0.2323925571
d   24.6666905894
line    1.9537425069
AS1    0.0000000000
A1   -0.1811776618
AC_sub    0.1056869694
sel    0.3304840695
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3654804222
PHID_    2.7361246711
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4175093841
Jcenter    5.1585956521
plocal_    0.6232277863
Jseg    0.7055980000
muw    0.2283070579
sw    0.3654804222
Xi    6.1213130132
wc    7.3180309148
LA0    0.5495831322
THETA    1.6513146631
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0127283242
p0_2    0.9198699294
p0_3    0.9126133336
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.660795233313894
crra_  0.170105693593969
crrat_  0.734776072920694
wgap_raw  -1.459327280690581
d  0.902868681383372
line  4.026170262579139
A1  -0.181177661816061
AC_sub  0.105686969392702
sel  -1.107196822209263
pid_  -1.006542565644785
PHID_  1.006542565644785
jobdif_  0.882737830070476
Jcenter  1.640664382000998
plocal_  0.503271282822392
muw  0.228307057860012
sw  -1.006542565644785
Xi  1.811776618160613
wc  1.990341291079627
LA0  0.198986522505295
 
GMM =      2120.86775869
time =        91.18751730
 data and simulated moments 
scommiles      8.66691216      8.50839768
shcommiles_dif     -2.70849410     -2.71031287
swcommiles_difw     -0.29730105     -0.09805893
whours_pww_dif   -671.54653071   -720.90035740
hhours_pww   2206.54212703   2129.99525341
hhours_pwn_dif     63.10283874    210.00481044
shours   1873.12607014   1883.47322852
whwk_pww    973.91420861   1021.79164191
whwk_pwn_dif    683.00321900    670.48236489
hhwk_pww_dif   -604.50613192   -630.84776939
hhwk_pwn_difhpww    -50.52416769   -115.44518874
shwk    495.34145666    494.26602118
wlfp_dif     -0.22074336     -0.14897643
hlfp      0.97377889      0.95518544
wagegap_hw_withn     -0.24397495     -0.24344751
hdj     20.27689349     20.28013810
hdo     20.02657681     20.18638866
d_jobjob_all_psid     17.30000361     15.38950471
d_jobjob_hwithin_psid     16.26666944     14.87283596
d_jobjob_hw_actual      9.74049414     11.45967755
scity_dif      0.07038010      0.09408605
sdo_dif     -1.69306874     -1.47629829
wdo_dif      0.02794151      0.07584956
abs_hdo_wdo      1.86223858      1.87717535
betacom_w     -0.10535006     -0.12016465
betalfp_w     -0.00158860     -0.00572997
betahrs_w     -2.48452209     -2.86866369
betahrs0_w     -5.14604086     -8.40164075
betahwk_w      3.28461779      4.96937427
betacom      0.70642426      0.99739943
betalfp     -0.00192247     -0.00354122
betahrs     -4.93468120    -18.81934853
betahrs0     -5.46210312    -23.90030483
betahwk     -1.06397872      2.24571406
betalwg_w     -0.00117863     -0.00138291
sdj_dif     -1.40987482     -1.38303916
shouseexp      0.19300000      0.19755538
scity      0.39191477      0.33204452
sjobscity      0.49779057      0.60804259
p_gradient     -0.00876873     -0.00685446
p_gradient_simple      0.07276506      0.10073183
snmarried      0.14490000      0.14505322
L      0.53600000      0.54960791
clmm      0.00000000     -0.45966193
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15851448     -0.33422345
shcommiles_dif      0.00181877     -0.00499042
swcommiles_difw     -0.19924212      0.02113149
whours_pww_dif     49.35382668     -0.25116005
hhours_pww     76.54687362     -0.64102624
hhours_pwn_dif   -146.90197170      0.64312773
shours    -10.34715839      0.03719315
whwk_pww    -47.87743330      0.48322755
whwk_pwn_dif     12.52085410     -0.04284611
hhwk_pww_dif     26.34163747     -0.24663778
hhwk_pwn_difhpww     64.92102105     -0.47402148
shwk      1.07543548     -0.00585146
wlfp_dif     -0.07176693      0.73914232
hlfp      0.01859345     -0.46743783
wagegap_hw_withn     -0.00052744      0.01228350
hdj     -0.00324461      0.02958668
hdo     -0.15981184      0.14195717
d_jobjob_all_psid      1.91049890     -0.54390912
d_jobjob_hwithin_psid      1.39383348     -0.39598049
d_jobjob_hw_actual     -1.71918340      0.30453306
scity_dif     -0.02370595      0.11339360
sdo_dif     -0.21677045      0.09538421
wdo_dif     -0.04790805      0.01416063
abs_hdo_wdo     -0.01493678      0.01607315
betacom_w      0.01481460     -0.02307048
betalfp_w      0.00414138     -1.69390605
betahrs_w      0.38414161     -0.64659230
betahrs0_w      3.25559989     -0.57575605
betahwk_w     -1.68475648      0.14649722
betacom     -0.29097517      0.13151256
betalfp      0.00161875     -0.09105505
betahrs     13.88466733     -0.36153877
betahrs0     18.43820171     -0.52774806
betahwk     -3.30969277      0.05554085
betalwg_w      0.00020429     -0.01065965
sdj_dif     -0.02683566      0.12599521
shouseexp     -0.00455538      0.14405378
scity      0.05987025     -0.40940492
sjobscity     -0.11025202      0.57359822
p_gradient     -0.00191427      0.03941355
p_gradient_simple     -0.02796677      0.69803123
snmarried     -0.00015322      0.00228707
L     -0.01360791      0.00259224
clmm      0.45966193    -45.96619318
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9493416683
NLY    0.0000000000
eta_    0.1915323015
crra_    1.1844475027
crrat_    2.0775597715
crrah_    1.1844475027
pi_    0.4721712244
piw_    0.5543142633
piel_    0.4751494706
crrax_    0.6612978803
pish_    0.3803504802
wgap_raw   -0.2322753355
d   24.5583584660
line    1.9528688244
AS1    0.0000000000
A1   -0.1802944155
AC_sub    0.1051717423
sel    0.3322727186
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3672782142
PHID_    2.7227316009
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4071282934
Jcenter    5.1175002914
plocal_    0.6226515028
Jseg    0.7055980000
muw    0.2460767645
sw    0.3672782142
Xi    6.0674848065
wc    7.3712354376
LA0    0.5496079130
THETA    1.6585481657
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0225024449
p0_2    0.9281425018
p0_3    0.9209007609
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.652698808328473
crra_  0.169276423398492
crrat_  0.731194018230173
wgap_raw  -1.459831820172645
d  0.898467170345843
line  4.006542565644785
A1  -0.180294415454015
AC_sub  0.105171742348176
sel  -1.101799205552316
pid_  -1.001635641411196
PHID_  1.001635641411196
jobdif_  0.878434457517619
Jcenter  1.632666095500249
plocal_  0.500817820705598
muw  0.246076764465003
sw  -1.001635641411196
Xi  1.802944154540153
wc  1.997585322769907
LA0  0.199086630626324
 
GMM =      9040.23040855
time =       158.56339160
 data and simulated moments 
scommiles      8.66691216      8.49897931
shcommiles_dif     -2.70849410     -2.71177619
swcommiles_difw     -0.29730105     -0.09071329
whours_pww_dif   -671.54653071   -715.75185622
hhours_pww   2206.54212703   2127.09657154
hhours_pwn_dif     63.10283874    212.90335071
shours   1873.12607014   1882.81648789
whwk_pww    973.91420861   1021.10546532
whwk_pwn_dif    683.00321900    670.94827782
hhwk_pww_dif   -604.50613192   -629.45342603
hhwk_pwn_difhpww    -50.52416769   -115.85722832
shwk    495.34145666    494.42891735
wlfp_dif     -0.22074336     -0.15082133
hlfp      0.97377889      0.95423551
wagegap_hw_withn     -0.24397495     -0.24325778
hdj     20.27689349     20.32479358
hdo     20.02657681     20.23147501
d_jobjob_all_psid     17.30000361     15.43304179
d_jobjob_hwithin_psid     16.26666944     14.92038645
d_jobjob_hw_actual      9.74049414     11.45375514
scity_dif      0.07038010      0.09454920
sdo_dif     -1.69306874     -1.48345378
wdo_dif      0.02794151      0.07554982
abs_hdo_wdo      1.86223858      1.87620855
betacom_w     -0.10535006     -0.12049065
betalfp_w     -0.00158860     -0.00572368
betahrs_w     -2.48452209     -2.91000445
betahrs0_w     -5.14604086     -8.39345992
betahwk_w      3.28461779      4.98934544
betacom      0.70642426      0.99377563
betalfp     -0.00192247     -0.00360918
betahrs     -4.93468120    -18.90966597
betahrs0     -5.46210312    -24.04372760
betahwk     -1.06397872      2.33831094
betalwg_w     -0.00117863     -0.00136945
sdj_dif     -1.40987482     -1.39029275
shouseexp      0.19300000      0.19718416
scity      0.39191477      0.33164352
sjobscity      0.49779057      0.60733347
p_gradient     -0.00876873     -0.00666088
p_gradient_simple      0.07276506      0.09791581
snmarried      0.14490000      0.14521679
L      0.53600000      0.54991706
clmm      0.00000000     -0.95037124
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.16793285     -0.35408184
shcommiles_dif      0.00328209     -0.00900552
swcommiles_difw     -0.20658776      0.02191056
whours_pww_dif     44.20532550     -0.22495949
